address,area,price
绿苑新城一组团-海沧生活区,海沧,2500
绿苑新城三组团-沧虹路,海沧,3200
海晟维多利亚-滨海社区,海沧,3000
海岸一号-滨海社区,海沧,3200
海晟维多利亚-滨海社区,海沧,2800
海沧区兴东鑫花园小区-滨湖路,海沧,3000
旭日海湾-滨湖路,海沧,1200
海上明珠家园-沧林路,海沧,2500
绿苑新城三组团-沧虹路,海沧,2800
绿苑商城-滨海社区,海沧,2000
泉舜滨海上城-滨海社区,海沧,2900
绿苑新城三组团-沧虹路,海沧,2900
裕佳苑-沧林路,海沧,1800
鑫茂花园-海沧生活区,海沧,2000
石塘村-沧虹路,海沧,500
石塘南片-海沧生活区,海沧,450
海沧广场湖畔花园-沧林路,海沧,2500
铭仕花园-海沧生活区,海沧,800
海沧天湖城-阿罗海广场,海沧,900
天湖城，绿苑新城，兴东鑫-阿罗海广场,海沧,800
彼岸Patio-沧林路,海沧,29500
未来海岸水云湾-未来海岸片区,海沧,1100
其他-海裕路,海沧,900
西雅图-海沧生活区,海沧,4200
旭日海湾三期-滨海社区,海沧,800
海沧区旭日海湾三期2好房出租，办公、教育培训、美容美体4室2厅1卫-滨湖路,海沧,3000
王子广场-滨海社区,海沧,1500
王子广场-滨海社区,海沧,1500
绿苑小区-滨海社区,海沧,3300
海沧区钟山村-钟林路,海沧,800
海沧区兴东鑫花园小区-滨湖路,海沧,2600
海沧兴港花园-兴港路,海沧,1700
天源小区-阿罗海广场,海沧,1000
海沧生活区-海裕路,海沧,400
其他-霞阳路,海沧,2500
海晟维多利亚-滨海社区,海沧,3800
海沧亚桥花园-Null,海沧,2000
泰地海西中心-阿罗海广场,海沧,1850
绿苑新城三组团-滨海社区,海沧,2900
文轩花园-海沧生活区,海沧,1800
银都花园-Null,海沧,2300
海沧区石塘村-海裕路,海沧,600
未来橙堡一期-阿罗海广场,海沧,1200
泉舜滨海上城-滨海社区,海沧,2300
未来海岸蓝月湾-未来海岸片区,海沧,2500
绿苑海景-滨海社区,海沧,3200
青春海岸-新阳工业区,海沧,2500
海裕路石塘村-海裕路,海沧,400
海沧海浴路公交站-海裕路,海沧,380
绿苑小区-滨海社区,海沧,3300
新阳工业区兴旺广场85平2室2厅1卫出租-新阳工业区,海沧,1900
海沧沧一生活小区-海沧生活区,海沧,2200
兴港花园-兴港路,海沧,3800
文圃花园-沧虹路,海沧,660
旭日海湾二期-滨湖路,海沧,2400
圣地亚哥-马青路,海沧,790
绿苑新城三组团-滨海社区,海沧,2500
绿苑新城三组团-滨海社区,海沧,2700
绿苑新城-沧虹路,海沧,1900
金海苑-沧虹路,海沧,2500
绿苑新城一组团-滨海社区,海沧,2700
海投天源-未来海岸片区,海沧,3800
祥庆花园-海裕路,海沧,550
海沧天湖城-阿罗海广场,海沧,1500
海沧美湾一号大厦-兴港路,海沧,2500
沧一小区-Null,海沧,2500
沧一小区-Null,海沧,2500
海沧沧一生活小区-海沧生活区,海沧,2400
天湖城天源A区-滨湖路,海沧,3800
海银大厦-沧虹路,海沧,1800
兴港花园-海沧生活区,海沧,1450
兴旺广场-新阳工业区,海沧,1900
嵩屿街道-马青路,海沧,5000
海投过云溪-霞阳路,海沧,1800
锦辉花园-海沧生活区,海沧,2600
海沧富祥苑三房-沧林路,海沧,1900
排头新村41号（绿苑新城隔壁）-沧虹路,海沧,750
兴港花园-滨湖路,海沧,2300
滨海上城-沧林路,海沧,2000
富祥苑-沧林路,海沧,18000
旭日海湾三期-沧林路,海沧,1050
海沧天成小区-区政府,海沧,4500
金茂花园-海沧生活区,海沧,2000
旭日海湾-滨湖路,海沧,1200
融信海上城朝南看海-海沧生活区,海沧,2400
水云湾-未来海岸片区,海沧,500
海沧末未海岸片区水云湾，精致单身公寓，直接拎包入住，要好房的赶紧-兴港路,海沧,700
海晟.维多利亚-海沧生活区,海沧,800
未来海岸水云湾-未来海岸片区,海沧,700
禹州尊海-滨湖路,海沧,800
未来海岸水云湾-未来海岸片区,海沧,650
未来海岸水云湾-未来海岸片区,海沧,700
禹州华桥金海岸-兴港路,海沧,800
石塘外口公寓-石塘村,海沧,2500
未来橙堡一期-阿罗海广场,海沧,900
绿苑新城三组团-沧虹路,海沧,3200
绿苑新城一组团-海沧生活区,海沧,2500
都市恬园-海富路,海沧,1650
海沧万科城-新阳工业区,海沧,2300
海沧亚太广场-沧林路,海沧,3000
排头路公寓（欢迎中介看房）-海沧生活区,海沧,999
海沧区万科城小区-新阳工业区,海沧,2400
厦门海沧万科城小区-新阳工业区,海沧,2300
海沧生活区汇利花园-沧虹路,海沧,2500
海沧万科城-马青路,海沧,1700
海投尚书房-新阳工业区,海沧,2000
海投尚书房-新阳工业区,海沧,1500
海沧万科城-马青路,海沧,2200
海沧万科城-马青路,海沧,2800
海沧万科城-马青路,海沧,2500
海沧万科城-马青路,海沧,2500
海沧万科城-马青路,海沧,2000
海沧万科城-马青路,海沧,2500
海沧万科城-马青路,海沧,2000
海沧万科城-马青路,海沧,2100
海沧万科城-马青路,海沧,2300
海沧万科城-马青路,海沧,1800
海沧万科城-马青路,海沧,2800
海沧万科城-马青路,海沧,2400
海沧万科城-马青路,海沧,3000
海沧万科城-马青路,海沧,3300
海沧万科城-马青路,海沧,2300
海沧万科城-马青路,海沧,3300
海沧万科城-马青路,海沧,2500
海福广场-海沧生活区,海沧,750
海福广场-海沧生活区,海沧,600
融信海上城-滨海社区,海沧,1100
海沧天湖城-阿罗海广场,海沧,900
海沧天湖城-阿罗海广场,海沧,900
绿苑新城，兴东鑫花园-沧虹路,海沧,950
沧嵩屿北里水云湾海-滨海社区,海沧,850
旭日海湾三期-海沧生活区,海沧,1050
其他-新阳工业区,海沧,1800
海投天源-滨湖路,海沧,1100
文圃花园-海沧生活区,海沧,2100
旭日海湾-滨湖路,海沧,1500
海沧万科城-马青路,海沧,2100
旭日海湾三期-滨海社区,海沧,2400
印象尖沙咀（旭日海湾三期Ⅱ）-滨海社区,海沧,1200
绿苑小区-海沧生活区,海沧,2100
沧龙花园-沧虹路,海沧,800
正顺花园-新阳工业区,海沧,2000
彼岸Patio-沧虹北路,海沧,2800
海沧天湖-滨湖路,海沧,800
王子广场-滨海社区,海沧,1600
王子广场-滨海社区,海沧,2100
王子广场-滨海社区,海沧,1800
融信海上城-沧虹路,海沧,2500
王子广场-滨海社区,海沧,1700
京口岩小区-兴港路,海沧,1200
旭日海湾三期-滨海社区,海沧,2400
兴港花园二期-兴港路,海沧,1600
海岸一号-滨海社区,海沧,3200
未来橙堡一期-海沧生活区,海沧,900
兴港花园二期-兴港路,海沧,1700
绿苑新城四组团别墅-沧林路,海沧,7000
融信海上城-沧虹路,海沧,2000
禹州领海-兴港路,海沧,1100
海沧绿苑海景-滨湖路,海沧,3400
绿苑水岸名筑-未来海岸片区,海沧,1500
金龙商城-沧虹路,海沧,480
王子广场-滨海社区,海沧,800
石塘刘山-滨湖路,海沧,900
海湾锦园（宏大花园）-未来海岸片区,海沧,2600
三远一号公馆3室2厅2卫140m²-未来海岸片区,海沧,4000
未来海岸水云湾-未来海岸片区,海沧,2000
彼岸Patio-沧林路,海沧,2900
融信海上城-沧虹路,海沧,2000
绿苑新城-滨海社区,海沧,2600
海上明珠家园-沧林路,海沧,2500
未来海岸系天成-海沧生活区,海沧,3000
绿苑新城-滨海社区,海沧,2800
绿苑新城-滨海社区,海沧,2800
绿苑小区-滨海社区,海沧,2100
海上明珠家园-沧林路,海沧,2500
绿苑新城三组团-沧虹路,海沧,2800
禹洲尊海-未来海岸片区,海沧,3600
海沧石塘村-石塘村,海沧,480
都市恬园-海沧生活区,海沧,2000
彼岸Patio-沧林路,海沧,3500
泉舜滨海上城-滨海社区,海沧,2900
绿苑新城-滨海社区,海沧,2800
其他-海裕路,海沧,380
绿苑海景-滨海社区,海沧,3200
彼岸Patio-沧林路,海沧,3300
绿苑新城二组团-海沧生活区,海沧,3000
彼岸Patio-沧林路,海沧,2900
融信海上城-沧虹路,海沧,2000
绿苑商城-滨海社区,海沧,2200
未来海岸系天成-海沧生活区,海沧,3000
海沧生活区天乙广场-海沧生活区,海沧,1700
金茂花园-海沧生活区,海沧,1800
海沧西园社（厦门一中海沧分校）-新阳工业区,海沧,300
海岸一号-滨海社区,海沧,3200
鑫茂花园-海沧生活区,海沧,1800
西雅图-海沧生活区,海沧,3300
金桥苑-嵩屿码头,海沧,850
金茗花园-新阳工业区,海沧,800
海沧新阳金茗花园-新阳工业区,海沧,1000
海沧石塘南片107号-石塘村,海沧,2500
万科城-新阳工业区,海沧,1800
厦门海沧祥庆花园-沧林路,海沧,1800
海晟维多利亚-滨海社区,海沧,2700
埭头新村-海裕路,海沧,550
文圃花园-海富路,海沧,1800
未来橙堡一期A08幢69号店铺二楼-阿罗海广场,海沧,1300
旭日海湾三期-滨海社区,海沧,2300
融信海上城-海沧大道,海沧,2000
绿苑新境界（绿苑新城）-滨湖路,海沧,800
海沧万科城-霞阳路,海沧,2700
王子广场-滨海社区,海沧,1600
王子广场-滨海社区,海沧,1600
王子广场-滨海社区,海沧,1600
海景奥斯卡-滨湖路,海沧,4000
其他-嵩屿码头,海沧,480
融信海上城-沧虹路,海沧,1500
海沧阿罗海广场天湖城三室一厅次卧出租只限女生-阿罗海广场,海沧,700
大金门花园-海沧生活区,海沧,1600
海沧吴冠菜市场旁-马青路,海沧,面议
海福广场-海沧生活区,海沧,2500
永信花园-海沧生活区,海沧,2800
西雅图-海沧生活区,海沧,1400
海福广场-海沧生活区,海沧,2500
绿苑水岸名筑-海沧生活区,海沧,850
兴旺广场-新阳工业区,海沧,1500
海沧未来城堡-兴港路,海沧,1000
鼓浪湾-滨海社区,海沧,2400
兴港花园-兴港路,海沧,1400
海沧天御小区-区政府,海沧,3000
海晟维多利亚-沧虹路,海沧,2600
海沧万科城-马青路,海沧,2000
排头新村62号-沧虹路,海沧,1150
融信海上城-海沧生活区,海沧,1000
兴港花园-海沧生活区,海沧,800
石塘村-石塘村,海沧,1800
京口岩小区-兴港路,海沧,1600
圣地亚哥-马青路,海沧,1200
海沧区未来城堡-阿罗海广场,海沧,1000
绿苑新城三组团-沧虹路,海沧,1200
海沧万科城-滨湖路,海沧,2300
海沧生活区-Null,海沧,650
文圃花园-海富路,海沧,1300
海投尚书房-新阳工业区,海沧,2000
泉舜滨海上城-滨海社区,海沧,2800
旭日海湾三期-滨海社区,海沧,1800
绿苑小区-滨海社区,海沧,2300
绿苑商城-滨海社区,海沧,1500
绿苑商城-滨海社区,海沧,1500
绿苑新城三组团-滨海社区,海沧,2800
绿苑商城-滨海社区,海沧,1388
旭日海湾三期-滨海社区,海沧,1900
旭日海湾三期-滨海社区,海沧,1100
绿苑新城-滨海社区,海沧,2400
旭日海湾-滨湖路,海沧,2400
旭日海湾-滨湖路,海沧,1600
旭日海湾-滨湖路,海沧,3500
旭日海湾-滨湖路,海沧,2300
旭日海湾-滨湖路,海沧,2200
旭日海湾-滨湖路,海沧,2600
融信海上城-沧虹路,海沧,2000
海晟维多利亚-滨海社区,海沧,2200
绿苑新城三组团-沧虹路,海沧,1600
融信海上-沧虹路,海沧,2400
泰地海西-Null,海沧,1800
大金门小区-海沧周边,海沧,1800
海福广场-海沧生活区,海沧,2200
未来橙堡一期-未来海岸片区,海沧,1800
兴港花园-兴港路,海沧,2500
其他-海裕路,海沧,350
幸福港湾-沧虹路,海沧,1900
融信海上城-沧虹路,海沧,2200
融信海上城-沧虹路,海沧,2200
幸福港湾-海沧生活区,海沧,1500
未来海岸凌波小区-未来海岸片区,海沧,2600
海沧彼岸-滨海社区,海沧,1350
融信海上城-海沧大道,海沧,2650
未来橙堡一期-未来海岸片区,海沧,1000
新安村自建-新阳工业区,海沧,630
未来海岸浪琴湾-嵩屿北里,海沧,1800
中骏蓝湾半岛-滨海社区,海沧,6200
融信海上城-滨海社区,海沧,3100
海晟维多利亚-滨海社区,海沧,900
泉舜滨海上城-滨海社区,海沧,2300
融信海上城（坪山南里）-滨海社区,海沧,1800
绿苑新城三组团-滨海社区,海沧,3000
绿苑新城一组团-滨海社区,海沧,2900
绿苑新城三组团-滨海社区,海沧,850
王子广场-滨海社区,海沧,1600
融信海上城-沧虹路,海沧,2500
融信海上城-沧虹路,海沧,2500
王子广场-滨海社区,海沧,1700
禹洲尊海-未来海岸片区,海沧,3300
王子广场-沧林路,海沧,1600
融信海上城-沧虹路,海沧,2500
融信海上城-沧虹路,海沧,2500
绿苑小区-滨海社区,海沧,3200
融信海上城-沧虹路,海沧,2500
王子广场-滨海社区,海沧,1500
王子广场-滨海社区,海沧,1700
王子广场-滨海社区,海沧,1600
海沧天湖城-滨湖路,海沧,2800
石塘村北片158号-海裕路,海沧,600
兴港花园四期-兴港路,海沧,600
海沧天御花园-钟林路,海沧,4200
海沧天御小区-区政府,海沧,4200
水云湾-未来海岸片区,海沧,3500
海沧区沧虹路金龙商城-沧虹路,海沧,2700
海沧万科城-马青路,海沧,1000
未来橙堡一期-Null,海沧,850
东方高尔夫公寓-马青路,海沧,2100
未来橙堡一期-未来海岸片区,海沧,1200
京口岩小区-兴港路,海沧,2000
禹洲华侨金海岸-未来海岸片区,海沧,3500
海沧区钟山村-海沧生活区,海沧,1200
海沧沧一生活小区-海沧生活区,海沧,2500
海沧区兴东鑫花园小区-滨湖路,海沧,2600
未来橙堡一期-未来海岸片区,海沧,1200
未来城堡-兴港路,海沧,1000
海晟维多利亚-沧虹路,海沧,2800
湖景华庭-海沧生活区,海沧,2100
海福广场2期-海沧生活区,海沧,1900
大金门花园广场-阿罗海广场,海沧,1750
海沧万科城-海沧生活区,海沧,2200
万科城-海沧周边,海沧,2200
海沧万科城-马青路,海沧,2200
铭士花园-沧虹路,海沧,1400
融信海上城-阿罗海广场,海沧,2400
海景奥斯卡-沧虹路,海沧,5000
未来海岸蓝月湾-未来海岸片区,海沧,800
未来海岸水云湾-未来海岸片区,海沧,700
水云湾-未来海岸片区,海沧,700
海沧区兴东鑫花园小区-滨湖路,海沧,750
水云湾-未来海岸片区,海沧,800
海沧区兴东鑫花园小区-滨湖路,海沧,700
海沧区政府天御小区-沧林路,海沧,850
海沧融信海上城-海沧大道,海沧,2100
东方高尔夫国际公寓-海沧大道,海沧,6000
海沧沧虹路海银大厦-沧虹路,海沧,1600
天成花园-SM附近,湖里,1500
天成花园-吕厝西,思明,2200
莲花新城三期-集美新城,集美,1480
阳光城翡丽湾-隧道口,翔安,1899
春江里小区-汇景广场,翔安,1600
五华偶寓-新店,翔安,3800
五华偶寓-新店,翔安,3800
特房美地雅登-翔安周边,翔安,1300
美地雅登祥吴五里-新店,翔安,1200
美地雅登六里-新店,翔安,1700
信洲国际-翔安周边,翔安,1700
明发半岛祥湾A区-翔安新城,翔安,1500
阳光城翡丽湾-隧道口,翔安,1700
美地雅登六里-新店,翔安,1600
汇景新城-汇景广场,翔安,1700
美地雅登一里-汇景广场,翔安,1800
海翼0592-马巷,翔安,1800
锦绣祥安-马巷,翔安,1200
阳光城翡丽湾-隧道口,翔安,1900
阳光城翡丽湾-隧道口,翔安,2200
黎安小镇-马巷,翔安,1800
美地雅登六里-汇景广场,翔安,1600
首开领翔国际-新店,翔安,2000
美地雅登五里-汇景广场,翔安,1300
锦绣祥安-马巷,翔安,1400
阳光城翡丽湾-隧道口,翔安,1700
阳光城翡丽湾-隧道口,翔安,2300
禹洲卢卡小镇-马巷,翔安,2700
首开领翔国际-隧道口,翔安,1900
汇景新城中心-汇景广场,翔安,2500
首开领翔国际-隧道口,翔安,1400
美地雅登五里-新店,翔安,1200
明发半岛祥湾A区-翔安新城,翔安,2500
五华偶寓-翔安周边,翔安,1600
美地雅登三里-新店,翔安,2500
阳光城翡丽湾-隧道口,翔安,1900
首开领翔国际-新店,翔安,2599
首开领翔国际-新店,翔安,1799
首开领翔国际-新店,翔安,1898
首开领翔国际-新店,翔安,1650
首开领翔国际-新店,翔安,1750
首开领翔国际-新店,翔安,1700
首开领翔国际-新店,翔安,2300
首开领翔国际-新店,翔安,1599
首开领翔国际-新店,翔安,1600
首开领翔国际-新店,翔安,1699
汇景新城中心-新店,翔安,1200
汇景新城中心-新店,翔安,1200
汇景新城中心-新店,翔安,1050
美地雅登-汇景广场,翔安,1200
美地雅登-汇景广场,翔安,1200
阳光城翡丽湾-隧道口,翔安,1500
明发半岛祥湾-新店,翔安,1200
美地雅登祥吴四里-新店,翔安,1200
美地雅登祥吴一里-新店,翔安,1200
美地雅登祥吴三里-新店,翔安,1200
美地雅登祥吴三里-新店,翔安,1650
美地雅登祥吴三里-新店,翔安,1300
美地雅登-新店,翔安,1300
美地雅登祥吴三里-新店,翔安,1300
阳光城翡丽湾-隧道口,翔安,1200
招商雍华府-新店,翔安,1200
宝嘉拉德芳斯-马巷,翔安,4800
首开领翔国际-新店,翔安,1200
首开领翔国际-新店,翔安,1200
美地雅登祥吴三里-新店,翔安,1200
宝嘉拉德芳斯誉园-翔安新城,翔安,2800
汇景新城中心-新店,翔安,1500
美地雅登祥吴三里-新店,翔安,1200
美地雅登祥吴三里-新店,翔安,4000
美地雅登祥吴三里-新店,翔安,1800
美地雅登祥吴三里-新店,翔安,2000
美地雅登祥吴三里-新店,翔安,2300
美地雅登祥吴三里-新店,翔安,1300
美地雅登祥吴三里-新店,翔安,2000
美地雅登祥吴三里-新店,翔安,1300
美地雅登祥吴三里-新店,翔安,1300
美地雅登祥吴三里-新店,翔安,1300
美地雅登祥吴三里-新店,翔安,2000
美地雅登祥吴三里-新店,翔安,2000
宝嘉拉德芳斯誉园-翔安新城,翔安,1300
美地雅登祥吴三里-新店,翔安,1300
美地雅登祥吴三里-新店,翔安,1300
美地雅登祥吴三里-新店,翔安,1300
美地雅登祥吴三里-新店,翔安,1300
美地雅登祥吴三里-新店,翔安,1300
美地雅登祥吴三里-新店,翔安,1500
美地雅登祥吴三里-新店,翔安,1800
宝嘉誉园-新店,翔安,3600
首开领翔国际-新店,翔安,1600
阳光城翡丽湾-隧道口,翔安,2200
阳光城翡丽湾二期-翔安新城,翔安,1799
汇景新城-新店,翔安,4000
华论国际-新店,翔安,1200
汇景新城三期-新店,翔安,2300
阳光城翡丽湾-隧道口,翔安,2799
泰禾红门-新店,翔安,2600
美地雅登祥吴六里-新店,翔安,1800
美地雅登祥吴六里-新店,翔安,1600
美地雅登祥吴六里-新店,翔安,1650
阳光城翡丽湾-隧道口,翔安,1500
海峡现代城-翔安新城,翔安,1900
美地雅登祥吴五里-翔安周边,翔安,1300
首开领翔国际-新店,翔安,1599
首开领翔国际-新店,翔安,2300
首开领翔国际-新店,翔安,1800
首开领翔国际-新店,翔安,2200
首开领翔国际-新店,翔安,2000
首开领翔国际-新店,翔安,2199
首开领翔国际-新店,翔安,2099
首开领翔国际-新店,翔安,2199
首开领翔国际-新店,翔安,2500
首开领翔国际-新店,翔安,1700
美地雅登祥吴六里-新店,翔安,1900
美地雅登祥吴六里-新店,翔安,1650
联合博学园二期-新店,翔安,1950
阳光城翡丽湾-隧道口,翔安,1900
阳光城翡丽湾-隧道口,翔安,2400
阳光城翡丽湾-隧道口,翔安,2200
首开领翔国际-新店,翔安,1800
首开领翔国际-新店,翔安,1800
阳光城翡丽湾二期-翔安新城,翔安,1700
阳光城翡丽湾-隧道口,翔安,2000
宝嘉拉德芳斯-马巷,翔安,4000
阳光城翡丽湾二期-翔安新城,翔安,2000
阳光城翡丽湾二期-翔安新城,翔安,1900
阳光城翡丽湾二期-翔安新城,翔安,2299
明发半岛祥湾A区-翔安新城,翔安,1600
明发半岛祥湾A区-翔安新城,翔安,2000
阳光城翡丽湾-隧道口,翔安,3000
明发半岛祥湾A区-翔安新城,翔安,2000
美地雅登一里-新店,翔安,2600
首开领翔国际-新店,翔安,2299
首开领翔国际-新店,翔安,2100
泰禾红门-新店,翔安,1799
阳光城翡丽湾-隧道口,翔安,1800
首开领翔国际-新店,翔安,2000
首开领翔国际-新店,翔安,2249
首开领翔国际-新店,翔安,2199
明发半岛祥湾-新店,翔安,2000
首开领翔国际-新店,翔安,2199
首开领翔国际-新店,翔安,2799
首开领翔国际-新店,翔安,1799
美地雅登祥吴六里-新店,翔安,3500
招商雍华府-新店,翔安,2500
美地雅登祥吴六里-新店,翔安,1700
美地雅登二里-新店,翔安,1700
首开领翔国际-新店,翔安,2000
招商雍华府-新店,翔安,2700
美地雅登祥吴六里-新店,翔安,2200
美地雅登祥吴六里-新店,翔安,1600
美地雅登祥吴六里-新店,翔安,2000
宝嘉拉德芳斯-马巷,翔安,1200
美地雅登祥吴六里-新店,翔安,1650
招商雍华府-新店,翔安,1700
招商雍华府-新店,翔安,2300
招商雍华府-新店,翔安,1700
美地雅登祥吴六里-新店,翔安,1650
阳光城翡丽湾-隧道口,翔安,1700
首开领翔花郡-新店,翔安,1500
宝嘉拉德芳斯-马巷,翔安,2998
阳光城翡丽湾-隧道口,翔安,1700
阳光城翡丽湾-隧道口,翔安,2499
明发半岛祥湾-新店,翔安,2300
宝嘉誉园-新店,翔安,4000
宝嘉拉德芳斯-马巷,翔安,2600
东方新城-新店,翔安,2199
阳光城翡丽湾-隧道口,翔安,2199
美地雅登二里-新店,翔安,1699
阳光城翡丽湾-隧道口,翔安,2200
阳光城翡丽湾-隧道口,翔安,2400
明发半岛祥湾A区-翔安新城,翔安,2200
首开领翔国际-新店,翔安,2000
首开领翔国际-新店,翔安,1700
首开领翔国际-新店,翔安,1800
明发半岛祥湾A区-翔安新城,翔安,2000
美地雅登祥吴三里-新店,翔安,1600
美地雅登祥吴三里-新店,翔安,2500
美地雅登祥吴三里-新店,翔安,1500
美地雅登祥吴三里-新店,翔安,1500
美地雅登祥吴三里-新店,翔安,1300
美地雅登祥吴三里-新店,翔安,1500
美地雅登祥吴三里-新店,翔安,1500
首开领翔国际-新店,翔安,1800
美地雅登祥吴三里-新店,翔安,1500
美地雅登祥吴三里-新店,翔安,1500
阳光城翡丽湾-隧道口,翔安,2299
阳光城翡丽湾二期-翔安新城,翔安,2300
明发半岛祥湾-新店,翔安,1500
美地雅登祥吴三里-新店,翔安,1500
美地雅登祥吴三里-新店,翔安,1500
美地雅登祥吴六里-新店,翔安,1600
美地雅登祥吴三里-新店,翔安,1350
美地雅登祥吴三里-新店,翔安,1400
美地雅登祥吴三里-新店,翔安,1600
美地雅登祥吴三里-新店,翔安,1500
美地雅登祥吴三里-新店,翔安,1600
阳光城翡丽湾-隧道口,翔安,1500
美地雅登祥吴三里-新店,翔安,1600
美地雅登祥吴三里-新店,翔安,1400
泰禾红门-新店,翔安,2600
翔安新店中心位置自建套房出租-新店,翔安,1100
阳光城翡丽湾二期-翔安新城,翔安,1900
明发半岛祥湾-隧道口,翔安,1400
首开领翔国际-新店,翔安,2800
阳光城翡丽湾二期-隧道口,翔安,2100
明发半岛祥湾-隧道口,翔安,2100
阳光城翡丽湾-隧道口,翔安,2300
明发半岛祥湾-隧道口,翔安,2300
明发半岛祥湾-隧道口,翔安,2000
阳光城翡丽湾-隧道口,翔安,2300
明发半岛祥湾-隧道口,翔安,1600
美地雅登六里-新店,翔安,1999
阳光城翡丽湾-隧道口,翔安,2300
阳光城翡丽湾二期-翔安新城,翔安,1800
阳光城翡丽湾-隧道口,翔安,2300
明发半岛祥湾-隧道口,翔安,2000
明发半岛祥湾-隧道口,翔安,2300
阳光城翡丽湾-隧道口,翔安,2000
阳光城翡丽湾-隧道口,翔安,2300
明发半岛祥湾-隧道口,翔安,2000
招商雍华府-新店,翔安,2700
明发半岛祥湾-隧道口,翔安,2300
明发半岛祥湾-新店,翔安,2000
明发半岛祥湾-隧道口,翔安,2300
阳光城翡丽湾-隧道口,翔安,2000
阳光城翡丽湾二期-隧道口,翔安,2300
阳光城翡丽湾-隧道口,翔安,1800
明发半岛祥湾-隧道口,翔安,1400
联合博学园二期-新店,翔安,1800
明发半岛祥湾-隧道口,翔安,1600
明发半岛祥湾-隧道口,翔安,1600
阳光城翡丽湾-隧道口,翔安,1800
招商雍华府1-新店,翔安,1500
阳光城翡丽湾-隧道口,翔安,1800
明发半岛祥湾-隧道口,翔安,2000
明发半岛祥湾-隧道口,翔安,2000
明发半岛祥湾-隧道口,翔安,2300
阳光城翡丽湾-隧道口,翔安,1800
禹洲卢卡小镇-马巷,翔安,1800
阳光城翡丽湾-隧道口,翔安,2300
阳光城翡丽湾-隧道口,翔安,2200
阳光城翡丽湾-隧道口,翔安,1800
阳光城翡丽湾-隧道口,翔安,2300
泰禾红门-新店,翔安,3800
明发半岛祥湾-新店,翔安,1500
阳光城翡丽湾-隧道口,翔安,2500
阳光城翡丽湾二期-翔安新城,翔安,2999
明发半岛祥湾A区-翔安新城,翔安,2299
翔城国际-隧道口,翔安,1499
阳光城翡丽湾-隧道口,翔安,2000
阳光城翡丽湾二期-翔安新城,翔安,2000
翔城国际-马巷,翔安,2600
明发半岛祥湾A区-翔安新城,翔安,2000
阳光城翡丽湾-隧道口,翔安,3000
美地雅登祥吴五里-新店,翔安,1300
首开领翔国际-新店,翔安,1800
美地雅登祥吴六里-新店,翔安,3299
美地雅登祥吴三里-新店,翔安,1300
美地雅登祥吴二里-新店,翔安,800
美地雅登祥吴二里-新店,翔安,900
美地雅登祥吴六里-新店,翔安,1600
首开领翔国际-新店,翔安,2600
美地雅登祥吴二里-新店,翔安,1500
美地雅登祥吴六里-新店,翔安,1600
美地雅登祥吴六里-新店,翔安,1600
汇景新城-新店,翔安,1700
明发半岛祥湾A区-翔安新城,翔安,1599
阳光城翡丽湾-隧道口,翔安,2200
阳光城翡丽湾-隧道口,翔安,1999
明发半岛祥湾A区-翔安新城,翔安,2200
阳光城翡丽湾-隧道口,翔安,1899
泰禾红门-新店,翔安,2199
阳光城翡丽湾-隧道口,翔安,1899
明发半岛祥湾-隧道口,翔安,1499
阳光城翡丽湾-隧道口,翔安,1900
宝嘉拉德芳斯-马巷,翔安,2700
首开领翔国际-新店,翔安,1800
首开领翔国际-新店,翔安,1999
首开领翔国际-新店,翔安,1999
首开领翔国际-新店,翔安,1650
泰禾红门-新店,翔安,1999
明发半岛祥湾-新店,翔安,2999
阳光城翡丽湾-隧道口,翔安,2200
明发半岛祥湾-新店,翔安,1500
明发半岛祥湾-新店,翔安,1500
阳光城翡丽湾-隧道口,翔安,1800
阳光城翡丽湾-隧道口,翔安,1900
阳光城翡丽湾-隧道口,翔安,2100
阳光城翡丽湾-隧道口,翔安,1900
阳光城翡丽湾-隧道口,翔安,2200
泰禾红门-新店,翔安,2400
明发半岛祥湾-新店,翔安,2200
联合博学园-新店,翔安,1800
首开领翔国际-新店,翔安,2200
首开领翔花郡-新店,翔安,799
首开领翔国际-新店,翔安,2000
首开领翔国际-新店,翔安,2000
首开领翔国际-新店,翔安,2799
翔城国际-马巷,翔安,2200
首开领翔国际-新店,翔安,2300
美地雅登祥吴六里-新店,翔安,3300
美地雅登祥吴六里-新店,翔安,1800
美地雅登祥吴五里-新店,翔安,2000
美地雅登祥吴三里-新店,翔安,1500
美地雅登祥吴五里-新店,翔安,1500
美地雅登祥吴六里-新店,翔安,1600
美地雅登祥吴六里-新店,翔安,2300
美地雅登祥吴三里-新店,翔安,2200
美地雅登祥吴六里-新店,翔安,2399
美地雅登祥吴五里-新店,翔安,1000
信洲国际-翔安周边,翔安,1400
阳光城翡丽湾-隧道口,翔安,2000
阳光城翡丽湾-隧道口,翔安,2000
阳光城翡丽湾-隧道口,翔安,1998
首开领翔花郡-新店,翔安,1800
阳光城翡丽湾二期-翔安新城,翔安,2499
明发半岛祥湾-隧道口,翔安,2000
阳光城翡丽湾-隧道口,翔安,2299
阳光城翡丽湾-隧道口,翔安,1998
泰禾红门-新店,翔安,2100
阳光城翡丽湾-隧道口,翔安,1600
翔安大嶝食家酒店旁别墅出租500m²-大嶝,翔安,7000
